"RK",TIERS,"PLAYER NAME",TEAM,"POS","AGE","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"176",11,"Dalton Schultz",HOU,"TE26","29","151","237","186.8","29.2","-"
"177",11,"Tyreek Hill",FA,"WR76","32","157","217","187.2","19.9","-"
"178",11,"Jonathon Brooks",CAR,"RB45","22","120","274","188.2","47.8","-"
"179",11,"Nicholas Singleton",TEN,"RB46","22","149","269","190.3","31.4","-"
"180",11,"Chris Brazzell II",CAR,"WR77","22","153","232","190.9","24.1","-"
"181",11,"Rachaad White",WAS,"RB47","27","144","251","192.8","25.6","-"
"182",11,"Isaac TeSlaa",DET,"WR78","24","164","298","192.9","35.5","-"
"183",11,"Adonai Mitchell",NYJ,"WR79","23","150","292","193.8","32.4","-"
"184",11,"Dylan Sampson",CLE,"RB48","21","172","227","196.3","14.2","-"
"185",11,"Elijah Sarratt",BAL,"WR80","22","163","257","196.6","28.6","-"
"186",11,"Mason Taylor",NYJ,"TE27","22","154","261","196.8","27.7","-"
"187",11,"Tyjae Spears",TEN,"RB49","24","150","235","197.2","21.8","-"
"188",11,"Zachariah Branch",ATL,"WR81","22","159","234","197.6","21.5","-"
"189",11,"Elic Ayomanor",TEN,"WR82","22","169","265","198.1","27.4","-"
"190",11,"Skyler Bell",BUF,"WR83","23","154","238","198.5","24.9","-"
"191",11,"Aaron Jones Sr.",MIN,"RB50","31","163","219","198.5","16.9","-"
"192",11,"Malachi Fields",NYG,"WR84","22","166","235","199.0","20.1","-"
"193",11,"Kyle Williams",NE,"WR85","23","151","299","200.1","36.1","-"
"194",11,"Oscar Delp",NO,"TE28","22","131","264","201.6","40.6","-"
"195",11,"Tua Tagovailoa",ATL,"QB32","28","99","182","147.1","22.5","-"
"196",11,"Mike Washington Jr.",LV,"RB51","22","165","279","204.9","28.0","-"
"197",11,"Chris Rodriguez Jr.",JAC,"RB52","26","154","298","206.2","34.0","-"
"198",11,"Gunnar Helm",TEN,"TE29","23","158","270","192.3","29.4","-"
"199",11,"Alvin Kamara",NO,"RB53","30","167","267","207.3","28.9","-"
"200",11,"Max Klare",LAR,"TE30","22","179","259","209.3","26.0","-"
"201",11,"Tank Dell",HOU,"WR86","26","181","245","209.4","17.8","-"
"202",11,"Kaytron Allen",WAS,"RB54","23","162","268","209.6","33.2","-"
"203",11,"Theo Johnson",NYG,"TE31","25","189","254","210.5","20.6","-"
"204",11,"Chimere Dike",TEN,"WR87","24","160","230","202.4","19.7","-"
"205",11,"Calvin Ridley",TEN,"WR88","31","136","303","216.7","39.5","-"
"206",11,"Darnell Mooney",NYG,"WR89","28","171","244","202.6","21.4","-"
"207",11,"Tank Bigsby",PHI,"RB55","23","177","280","219.6","27.2","-"
"208",11,"Ja'Kobi Lane",BAL,"WR90","22","197","245","221.1","16.3","-"
"209",11,"Demond Claiborne",MIN,"RB56","22","179","294","221.7","34.7","-"
"210",11,"Cade Otton",TB,"TE32","27","156","262","209.4","31.9","-"
"211",11,"Tory Horton",SEA,"WR91","23","163","344","213.1","42.8","-"
"212",12,"Isiah Pacheco",DET,"RB57","27","171","278","217.2","23.8","-"
"213",12,"Braelon Allen",NYJ,"RB58","22","190","275","217.5","21.6","-"
"214",12,"Pat Freiermuth",PIT,"TE33","27","174","254","217.7","23.6","-"
"215",12,"Jack Bech",LV,"WR92","23","168","309","218.0","36.7","-"
"216",12,"David Njoku",FA,"TE34","29","186","261","219.7","22.5","-"
"217",12,"Rashod Bateman",BAL,"WR93","26","182","273","222.3","26.4","-"
"218",12,"Dontayvion Wicks",PHI,"WR94","24","196","271","222.9","20.9","-"
"219",12,"Keon Coleman",BUF,"WR95","22","177","296","224.5","30.3","-"
"220",12,"Anthony Richardson Sr.",IND,"QB33","23","139","228","172.6","31.1","-"
"221",12,"Marvin Mims Jr.",DEN,"WR96","24","192","270","226.4","22.4","-"
"222",12,"Kimani Vidal",LAC,"RB59","24","190","303","228.3","29.4","-"
"223",12,"Trey Benson",ARI,"RB60","23","167","316","229.9","46.7","-"
"224",12,"Aaron Rodgers",FA,"QB34","42","106","278","178.7","51.7","-"
"225",12,"Brian Robinson Jr.",ATL,"RB61","27","213","280","232.2","21.3","-"
"226",12,"Tre Tucker",LV,"WR97","25","185","270","232.3","26.1","-"
"227",12,"Malik Washington",MIA,"WR98","25","177","267","232.7","21.4","-"
"228",12,"Ray Davis",BUF,"RB62","26","213","276","235.6","22.1","-"
"229",12,"Devin Neal",NO,"RB63","22","189","281","237.8","27.5","-"
"230",12,"Kaleb Johnson",PIT,"RB64","22","197","253","224.6","17.8","-"
"231",12,"Keaton Mitchell",LAC,"RB65","24","190","299","238.5","32.4","-"
"232",12,"Ollie Gordon II",MIA,"RB66","22","219","295","239.1","22.6","-"
"233",12,"Adam Randall",BAL,"RB67","21","221","299","251.9","27.2","-"
"234",12,"James Conner",ARI,"RB68","31","189","322","241.5","41.8","-"
"235",12,"Jaylen Wright",MIA,"RB69","23","203","293","242.4","24.9","-"
"236",12,"Elijah Arroyo",SEA,"TE35","23","187","303","229.7","30.3","-"
"237",12,"Keenan Allen",LAC,"WR99","34","208","310","245.3","30.3","-"
"238",12,"Christian Kirk",SF,"WR100","29","206","310","246.8","33.3","-"
"239",12,"Emanuel Wilson",SEA,"RB70","27","181","284","238.4","24.6","-"
"240",12,"DeMario Douglas",NE,"WR101","25","218","333","252.5","29.8","-"
"241",12,"Cooper Kupp",SEA,"WR102","32","210","313","252.8","35.6","-"
"242",12,"Xavier Legette",CAR,"WR103","25","216","279","242.1","17.6","-"
"243",12,"J'Mari Taylor",JAC,"RB71","-","250","305","264.4","20.7","-"
"244",12,"Devaughn Vele",NO,"WR104","28","238","299","256.4","20.0","-"
"245",12,"Geno Smith",NYJ,"QB35","35","146","234","163.9","29.2","-"
"246",12,"Sean Tucker",TB,"RB72","24","232","280","257.2","15.7","-"
"247",12,"Jaydon Blue",DAL,"RB73","22","216","282","258.3","18.6","-"
"248",12,"Cedric Tillman",CLE,"WR105","26","212","283","246.7","22.7","-"
"249",12,"Jalen Nailor",LV,"WR106","27","194","263","234.6","22.3","-"
"250",12,"Tez Johnson",TB,"WR107","23","229","300","252.9","20.4","-"
"251",12,"Seth McGowan",IND,"RB74","24","249","336","274.2","28.7","-"
"252",12,"Isaiah Davis",NYJ,"RB75","24","250","295","265.3","13.0","-"
"253",12,"Roman Hemby",LV,"RB76","-","251","332","278.4","29.0","-"
"254",12,"Jacoby Brissett",ARI,"QB36","33","118","215","159.8","29.9","-"
"255",13,"Jalen Royals",KC,"WR108","23","212","357","266.7","40.3","-"
"256",13,"MarShawn Lloyd",GB,"RB77","25","241","293","267.2","13.1","-"
"257",13,"Jarquez Hunter",LAR,"RB78","23","247","314","269.6","20.2","-"
"258",13,"Brashard Smith",KC,"RB79","23","218","315","270.1","26.5","-"
"259",13,"Kendre Miller",NO,"RB80","23","252","340","282.3","24.6","-"
"260",13,"Evan Engram",DEN,"TE36","31","207","278","248.9","26.4","-"
"261",13,"Najee Harris",LAC,"RB81","28","243","319","276.8","22.5","-"
"262",13,"Isaiah Bond",CLE,"WR109","22","243","342","277.4","37.1","-"
"263",13,"Isaac Guerendo",SF,"RB82","25","228","297","267.0","18.4","-"
"264",13,"Hollywood Brown",PHI,"WR110","28","231","330","267.0","33.4","-"
"265",13,"DJ Giddens",IND,"RB83","22","243","298","268.4","17.4","-"
"266",13,"Darius Slayton",NYG,"WR111","29","227","312","257.3","28.8","-"
"267",13,"Trevor Etienne",CAR,"RB84","21","235","323","274.0","23.1","-"
"268",13,"Eli Raridon",NE,"TE37","22","127","265","204.5","41.4","-"
"269",13,"Ben Sinnott",WAS,"TE38","23","211","299","251.0","25.6","-"
"270",13,"Michael Mayer",LV,"TE39","24","210","359","252.6","44.8","-"
"271",13,"Kaelon Black",SF,"RB85","24","198","308","253.4","39.0","-"
"272",13,"Mac Jones",SF,"QB37","27","138","286","210.7","56.5","-"
"273",13,"Carson Beck",ARI,"QB38","23","140","262","179.6","45.4","-"
"274",13,"Ryan Flournoy",DAL,"WR112","26","212","319","259.6","35.6","-"
"275",13,"Justin Fields",KC,"QB39","27","138","248","184.4","40.6","-"
"276",13,"Jerome Ford",WAS,"RB86","26","259","341","286.1","26.1","-"
"277",13,"Tahj Brooks",CIN,"RB87","23","251","306","277.0","15.7","-"
"278",13,"Eli Heidenreich",PIT,"RB88","22","227","289","266.6","19.9","-"
"279",13,"Bryce Lance",NO,"WR113","23","182","278","231.5","32.2","-"
"280",13,"Michael Trigg",DAL,"TE40","23","238","362","316.8","47.4","-"
"281",13,"Devin Singletary",NYG,"RB89","28","253","305","275.4","16.6","-"
"282",13,"Joshua Palmer",BUF,"WR114","26","210","323","276.6","38.9","-"
"283",13,"Ja'Tavion Sanders",CAR,"TE41","23","226","301","261.9","25.1","-"
"284",13,"Chris Brooks",GB,"RB90","26","260","339","289.9","21.6","-"
"285",13,"Will Shipley",PHI,"RB91","23","259","307","278.1","14.9","-"
"286",13,"Andrei Iosivas",CIN,"WR115","26","242","345","278.3","33.3","-"
"287",13,"Jordan James",SF,"RB92","22","220","300","262.9","29.7","-"
"288",13,"Colby Parkinson",LAR,"TE42","27","220","284","246.3","22.1","-"
"289",13,"Dont'e Thornton Jr.",LV,"WR116","23","242","347","282.1","35.9","-"
"290",13,"Mike Gesicki",CIN,"TE43","30","224","295","269.1","23.7","-"
"291",13,"Cole Kmet",CHI,"TE44","27","241","335","273.0","31.7","-"
"292",13,"Kevin Coleman Jr.",MIA,"WR117","-","172","286","229.8","36.1","-"
"293",13,"LeQuint Allen Jr.",JAC,"RB93","21","247","319","289.5","25.1","-"
"294",13,"Greg Dulcich",MIA,"TE45","26","207","275","233.8","24.9","-"
"295",13,"Luke McCaffrey",WAS,"WR118","25","243","338","294.8","34.8","-"
"296",13,"Savion Williams",GB,"WR119","24","249","324","281.9","23.1","-"
"297",13,"Jalen Milroe",SEA,"QB40","23","177","290","241.4","52.8","-"
"298",13,"Brenen Thompson",LAC,"WR120","22","222","277","242.0","19.3","-"
"299",13,"Kirk Cousins",LV,"QB41","37","129","293","211.0","65.8","-"
"300",13,"Sam Roush",CHI,"TE46","22","243","298","270.5","19.7","-"
"301",14,"Justin Joly",DEN,"TE47","-","197","290","256.6","36.5","-"
"302",14,"Caleb Douglas",MIA,"WR121","22","226","288","257.8","21.4","-"
"303",14,"Darnell Washington",PIT,"TE48","24","217","316","280.0","37.0","-"
"304",14,"Jalen Tolbert",MIA,"WR122","27","244","327","281.7","28.0","-"
"305",14,"Deshaun Watson",CLE,"QB42","30","150","302","235.3","59.2","-"
"306",14,"Jordan Whittington",LAR,"WR123","25","262","364","311.3","35.3","-"
"307",14,"Joe Mixon",FA,"RB94","29","254","319","287.3","20.0","-"
"308",14,"Justice Hill",BAL,"RB95","28","265","320","292.3","20.6","-"
"309",14,"Noah Gray",KC,"TE49","27","180","315","275.8","50.3","-"
"310",14,"Marlin Klein",HOU,"TE50","23","259","300","276.0","14.5","-"
"311",14,"Jaylin Lane",WAS,"WR124","24","249","353","294.5","35.6","-"
"312",14,"Jake Tonges",SF,"TE51","26","231","318","280.2","35.1","-"
"313",14,"Quinn Ewers",MIA,"QB43","23","149","312","253.8","62.8","-"
"314",14,"Cade Klubnik",NYJ,"QB44","22","184","314","255.3","47.5","-"
"315",14,"Ty Johnson",BUF,"RB96","28","254","323","282.0","25.9","-"
"316",14,"Tanner Koziol",JAC,"TE52","22","263","307","282.8","18.4","-"
"317",14,"Roman Wilson",PIT,"WR125","24","250","314","283.6","26.7","-"
"318",14,"Drew Allar",PIT,"QB45","22","157","311","221.3","65.4","-"
"319",14,"Jahan Dotson",ATL,"WR126","26","254","305","287.6","17.5","-"
"320",14,"Tyler Higbee",LAR,"TE53","33","270","334","304.3","24.4","-"
"321",14,"Calvin Austin III",NYG,"WR127","27","254","334","289.2","28.3","-"
"322",14,"Jack Endries",CIN,"TE54","22","250","310","289.6","21.7","-"
"323",14,"Kareem Hunt",FA,"RB97","30","282","353","306.7","27.3","-"
"324",14,"Nick Chubb",FA,"RB98","30","235","329","292.0","31.4","-"
"325",14,"Noah Fant",NO,"TE55","28","269","328","292.6","21.8","-"
"326",14,"Jonnu Smith",FA,"TE56","30","246","374","293.8","47.0","-"
"327",14,"Barion Brown",NO,"WR128","22","252","330","294.8","29.4","-"
"328",14,"DeAndre Hopkins",BAL,"WR129","33","213","346","295.8","50.0","-"
"329",14,"Erick All Jr.",CIN,"TE57","25","248","335","296.8","28.5","-"
"330",14,"John Metchie III",CAR,"WR130","25","262","332","297.6","26.8","-"
"331",14,"Deion Burks",IND,"WR131","23","208","327","276.3","43.2","-"
"332",14,"KeAndre Lambert-Smith",LAC,"WR132","24","253","344","315.5","29.0","-"
"333",14,"Tyquan Thornton",KC,"WR133","25","255","337","301.6","34.1","-"
"334",14,"Mitchell Evans",CAR,"TE58","23","194","371","301.8","60.1","-"
"335",14,"Elijah Moore",PHI,"WR134","26","248","344","301.8","35.4","-"
"336",14,"Jaleel McLaughlin",DEN,"RB99","25","266","354","303.0","33.5","-"
"337",14,"Raheim Sanders",CLE,"RB100","23","269","340","306.4","24.3","-"
"338",14,"CJ Daniels",LAR,"WR135","24","246","338","288.3","39.2","-"
"339",14,"Audric Estime",NO,"RB101","22","266","381","308.2","41.0","-"
"340",14,"Russell Wilson",FA,"QB46","37","161","331","258.7","71.7","-"
"341",14,"Tutu Atwell",MIA,"WR136","26","289","359","325.2","23.1","-"
